"x"
"1" "Pairwise Treatment Co-efficients; Median hazard ratio (95% Credible Interval)"
"" "x"
"1" "Row treatment vs. Column treatment (reference)"
"" "x"
"1" "------------------"
"","ERL/GEF","AFA","AFA+CET","CARBO+PEM","CIS+PEM","CIS+PEM+GEF_m","DAC","EMI+ERL","ERL+BEV","ERL+PAC+CARBO","GEF+BEV","GEF+CARBO+PEM","GEF+CARBO+PEM (Alter)","GEF+FIC","GEF+MET","GEF+OLA","GEF+PEM","GEM+CIS","ICO","ICO high-dose","LIN+ERL","OSI","RAM+ERL","VIN+GEF"
"ERL/GEF","1 (1,1)","1.76 (0.47,2.53)","1.37 (0.54,6.03)","0.64 (0.5,0.81)","0.74 (0.38,1.75)","0.34 (0.05,1.62)","1.63 (1.32,2.03)","1.13 (0.84,1.58)","1.58 (1.26,2.04)","1.3 (0.69,2.6)","0.48 (0.1,1.86)","2.03 (1.69,2.34)","1.47 (0.87,2.4)","1.39 (0.73,2.18)","0.96 (0.67,1.31)","1.33 (0.93,1.88)","2.2 (1.15,10.19)","0.41 (0.2,0.57)","1.16 (0.51,3.32)","1.59 (0.63,5.1)","0.7 (0.42,1.37)","2.16 (1.72,2.7)","1.67 (1.32,2.2)","0.69 (0.33,1.71)"
"AFA","0.57 (0.4,2.13)","1 (1,1)","1.25 (0.35,3.54)","0.37 (0.23,1.44)","0.6 (0.21,3.45)","0.15 (0.04,1.06)","0.93 (0.6,3.28)","0.66 (0.38,2.39)","0.91 (0.57,3.26)","0.77 (0.43,4.88)","0.3 (0.06,1.93)","1.17 (0.71,4.4)","0.9 (0.43,3.28)","0.81 (0.42,3.57)","0.57 (0.34,2.09)","0.8 (0.45,2.92)","1.11 (0.61,18.38)","0.25 (0.18,0.46)","0.85 (0.29,4.91)","1.13 (0.34,6.66)","0.42 (0.19,1.9)","1.23 (0.79,4.78)","0.98 (0.6,3.53)","0.37 (0.14,2.33)"
"AFA+CET","0.73 (0.17,1.84)","0.8 (0.28,2.85)","1 (1,1)","0.49 (0.09,1.21)","0.58 (0.08,2.68)","0.11 (0.04,2.09)","1.21 (0.25,3.12)","0.83 (0.16,2.43)","1.19 (0.24,3.11)","1.04 (0.18,2.84)","0.3 (0.03,2.76)","1.51 (0.3,3.75)","1.03 (0.19,3.63)","1.34 (0.13,3.16)","0.7 (0.14,2.1)","0.99 (0.18,2.89)","2.16 (0.22,8.52)","0.27 (0.06,0.75)","0.85 (0.11,4.9)","1.16 (0.14,7.46)","0.54 (0.08,1.75)","1.57 (0.33,4.24)","1.19 (0.25,3.36)","0.5 (0.08,2.37)"
"CARBO+PEM","1.56 (1.23,2)","2.71 (0.69,4.37)","2.05 (0.83,10.61)","1 (1,1)","1.11 (0.55,3.07)","0.51 (0.08,2.3)","2.5 (1.87,3.71)","1.75 (1.22,2.66)","2.47 (1.82,3.46)","1.96 (1.02,5.08)","0.71 (0.18,3.18)","3.15 (2.3,4.18)","2.28 (1.26,3.94)","2.16 (0.91,3.56)","1.51 (1,2.25)","2.08 (1.3,3.12)","3.14 (1.61,16.24)","0.64 (0.29,1.05)","1.86 (0.76,5.38)","2.58 (0.91,7.97)","1.12 (0.59,2.21)","3.34 (2.47,4.76)","2.6 (1.89,3.74)","1.04 (0.52,2.63)"
"CIS+PEM","1.35 (0.57,2.64)","1.67 (0.29,4.87)","1.73 (0.37,13.28)","0.9 (0.33,1.8)","1 (1,1)","0.47 (0.13,0.99)","2.12 (0.84,4.38)","1.48 (0.59,3.32)","2.19 (0.84,4.46)","1.76 (0.53,4.14)","0.54 (0.09,3.05)","2.68 (1.09,5.64)","1.8 (0.61,4.8)","1.47 (0.64,4.4)","1.24 (0.45,2.81)","1.74 (0.64,3.92)","3.88 (0.76,20.35)","0.53 (0.13,1.13)","1.56 (1.15,2.14)","2.14 (1.3,3.44)","0.9 (0.31,2.55)","3.07 (1.13,6.08)","2.21 (0.83,4.66)","0.88 (0.22,4.17)"
"CIS+PEM+GEF_m","2.96 (0.62,19.87)","6.57 (0.94,26.75)","9 (0.48,27.53)","1.98 (0.43,12.81)","2.13 (1.01,7.5)","1 (1,1)","4.98 (1.06,32.42)","3.22 (0.67,22.36)","4.71 (0.98,31.08)","5.05 (0.68,15.98)","1.26 (0.13,15.93)","6.24 (1.2,39.52)","3.95 (0.88,32.11)","3.41 (0.89,27.24)","2.95 (0.58,18.97)","4.14 (0.78,25.55)","9.63 (0.77,103.33)","1.37 (0.29,5.63)","3.31 (1.58,11.44)","4.53 (1.93,16.52)","1.94 (0.42,14.95)","6.55 (1.35,41.47)","4.99 (1.04,32.61)","1.99 (0.27,28.96)"
"DAC","0.61 (0.49,0.76)","1.07 (0.3,1.66)","0.83 (0.32,4.05)","0.4 (0.27,0.53)","0.47 (0.23,1.19)","0.2 (0.03,0.94)","1 (1,1)","0.69 (0.5,1.06)","1 (0.69,1.4)","0.76 (0.41,1.74)","0.3 (0.07,1.21)","1.24 (0.94,1.61)","0.9 (0.5,1.64)","0.84 (0.38,1.47)","0.59 (0.38,0.87)","0.82 (0.54,1.26)","1.33 (0.64,6.57)","0.25 (0.12,0.36)","0.7 (0.33,2.14)","0.98 (0.39,3.2)","0.45 (0.25,0.95)","1.33 (1,1.82)","1.03 (0.74,1.45)","0.41 (0.2,1.08)"
"EMI+ERL","0.89 (0.63,1.19)","1.52 (0.42,2.61)","1.2 (0.41,6.28)","0.57 (0.38,0.82)","0.67 (0.3,1.71)","0.31 (0.04,1.49)","1.46 (0.94,2.01)","1 (1,1)","1.4 (0.98,2.04)","1.09 (0.6,2.7)","0.4 (0.09,2.1)","1.8 (1.21,2.57)","1.32 (0.7,2.28)","1.22 (0.49,2.15)","0.86 (0.5,1.3)","1.19 (0.71,1.9)","1.91 (0.93,10.2)","0.36 (0.17,0.57)","1.04 (0.44,3.2)","1.41 (0.58,4.81)","0.63 (0.32,1.2)","1.9 (1.29,2.82)","1.49 (0.97,2.2)","0.59 (0.29,1.55)"
"ERL+BEV","0.63 (0.49,0.79)","1.1 (0.31,1.76)","0.84 (0.32,4.17)","0.4 (0.29,0.55)","0.46 (0.22,1.19)","0.21 (0.03,1.02)","1 (0.71,1.45)","0.71 (0.49,1.03)","1 (1,1)","0.77 (0.4,1.99)","0.28 (0.07,1.41)","1.26 (0.96,1.69)","0.9 (0.52,1.57)","0.87 (0.39,1.47)","0.6 (0.38,0.87)","0.84 (0.53,1.32)","1.32 (0.69,6.41)","0.26 (0.12,0.39)","0.78 (0.32,2.21)","1.06 (0.4,3.23)","0.44 (0.25,0.86)","1.35 (1,1.91)","1.05 (0.75,1.49)","0.42 (0.21,1.07)"
"ERL+PAC+CARBO","0.77 (0.39,1.45)","1.29 (0.2,2.35)","0.97 (0.35,5.69)","0.51 (0.2,0.98)","0.57 (0.24,1.88)","0.2 (0.06,1.48)","1.32 (0.57,2.43)","0.92 (0.37,1.67)","1.3 (0.5,2.47)","1 (1,1)","0.36 (0.08,2.02)","1.6 (0.66,3.09)","1.16 (0.37,2.65)","1.15 (0.35,2.08)","0.77 (0.27,1.52)","1.05 (0.42,2.11)","1.73 (0.65,9.34)","0.32 (0.08,0.6)","0.94 (0.33,3.21)","1.32 (0.41,4.89)","0.58 (0.19,1.28)","1.73 (0.72,3.26)","1.36 (0.56,2.49)","0.47 (0.2,2.12)"
